image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00295,USER_145,2026-07-11 03:02:37,data/images/IMG_20260806_154307.jpg,27.9
IMG_00296,USER_146,2026-07-30 14:25:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.9
IMG_00297,USER_147,2026-07-19 21:28:37,data/images/mango-juice.png,27.2
IMG_00298,USER_148,2026-07-31 03:45:37,data/images/beef_noodle.png,26.4
IMG_00299,USER_149,2026-08-03 06:36:37,data/images/rice.png,26.2
IMG_00300,USER_100,2026-07-17 22:34:37,data/images/IMG_20260804_134457.jpg,24.6
IMG_00301,USER_101,2026-07-11 01:40:37,data/images/cucumber.png,25.3
IMG_00302,USER_102,2026-07-09 13:01:37,data/images/fresh-orange-juice-recipe.png,25.5
IMG_00303,USER_103,2026-07-29 08:31:37,data/images/healthy_food.png,24.9
IMG_00304,USER_104,2026-08-01 19:43:37,data/images/IMG_20260806_104355.jpg,27.7
IMG_00305,USER_105,2026-08-02 09:41:37,data/images/meal_07.png,27.7
IMG_00306,USER_106,2026-07-28 14:00:37,data/images/banane-apfel-was-gesuender.png,25.1
IMG_00307,USER_107,2026-07-29 05:23:37,data/images/juice.png,27.2
IMG_00308,USER_108,2026-07-18 15:12:37,data/images/carrot2.png,24.5
IMG_00309,USER_109,2026-07-26 02:44:37,data/images/duck.png,26.6
IMG_00310,USER_110,2026-07-09 09:18:37,data/images/duck.jpg,26.9
IMG_00311,USER_111,2026-07-28 22:43:37,data/images/strawberry-juice-recipe.png,25.4
IMG_00312,USER_112,2026-07-31 11:22:37,data/images/French-fries-b9e3e0c.png,27.1
IMG_00313,USER_113,2026-07-19 19:55:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.8
IMG_00314,USER_114,2026-07-09 14:20:37,data/images/fruit-salad-dressing.png,25.9
IMG_00315,USER_115,2026-07-22 22:16:37,data/images/tropical-fruit-salad.png,25.0
IMG_00316,USER_116,2026-08-04 12:13:37,data/images/Macaroni-Thumbnail-Blog.png,24.3
IMG_00317,USER_117,2026-07-19 20:16:37,data/images/noodle.png,24.0
IMG_00318,USER_118,2026-07-22 00:56:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.5
IMG_00319,USER_119,2026-07-27 06:29:37,data/images/creamy-mac-n-cheese.jpg,27.2
IMG_00320,USER_120,2026-07-17 01:22:37,data/images/Greek-cucumber-salad-3.png,25.6
IMG_00321,USER_121,2026-07-08 05:35:37,data/images/Masala-Macroni-5.png,25.0
IMG_00322,USER_122,2026-07-12 13:01:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.2
IMG_00323,USER_123,2026-08-01 11:22:37,data/images/IMG_20260806_154307.jpg,25.5
IMG_00324,USER_124,2026-08-04 09:16:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.9
IMG_00325,USER_125,2026-07-18 13:25:37,data/images/mango-juice.png,27.5
IMG_00326,USER_126,2026-07-21 02:14:37,data/images/beef_noodle.png,24.8
IMG_00327,USER_127,2026-08-04 00:36:37,data/images/rice.png,24.6
IMG_00328,USER_128,2026-07-16 10:43:37,data/images/IMG_20260804_134457.jpg,28.0
IMG_00329,USER_129,2026-07-16 03:32:37,data/images/cucumber.png,26.2
IMG_00330,USER_130,2026-08-05 19:08:37,data/images/fresh-orange-juice-recipe.png,25.3
IMG_00331,USER_131,2026-07-20 05:22:37,data/images/healthy_food.png,26.6
IMG_00332,USER_132,2026-07-26 18:58:37,data/images/IMG_20260806_104355.jpg,26.6
IMG_00333,USER_133,2026-07-11 00:00:37,data/images/meal_07.png,26.8
IMG_00334,USER_134,2026-07-11 05:13:37,data/images/banane-apfel-was-gesuender.png,25.1
IMG_00335,USER_135,2026-07-25 08:20:37,data/images/juice.png,27.3
IMG_00336,USER_136,2026-08-04 16:37:37,data/images/carrot2.png,26.3
IMG_00337,USER_137,2026-07-27 10:23:37,data/images/duck.png,25.5
IMG_00338,USER_138,2026-07-28 05:07:37,data/images/duck.jpg,26.1
IMG_00339,USER_139,2026-07-15 12:20:37,data/images/strawberry-juice-recipe.png,24.4
IMG_00340,USER_140,2026-07-12 06:51:37,data/images/French-fries-b9e3e0c.png,25.1
IMG_00341,USER_141,2026-07-27 10:48:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.1
IMG_00342,USER_142,2026-07-29 10:05:37,data/images/fruit-salad-dressing.png,25.3
IMG_00343,USER_143,2026-07-24 06:04:37,data/images/tropical-fruit-salad.png,27.9
IMG_00344,USER_144,2026-07-19 11:56:37,data/images/Macaroni-Thumbnail-Blog.png,25.7
IMG_00345,USER_145,2026-07-12 23:54:37,data/images/noodle.png,24.2
IMG_00346,USER_146,2026-07-19 17:52:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.3
IMG_00347,USER_147,2026-07-27 03:59:37,data/images/creamy-mac-n-cheese.jpg,26.8
IMG_00348,USER_148,2026-07-08 08:12:37,data/images/Greek-cucumber-salad-3.png,24.4
IMG_00349,USER_149,2026-07-29 18:42:37,data/images/Masala-Macroni-5.png,26.1
IMG_00350,USER_100,2026-07-26 09:16:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.4
IMG_00351,USER_101,2026-07-10 07:57:37,data/images/IMG_20260806_154307.jpg,27.9
IMG_00352,USER_102,2026-07-25 00:08:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.0
IMG_00353,USER_103,2026-07-19 09:47:37,data/images/mango-juice.png,27.8
IMG_00354,USER_104,2026-07-12 14:52:37,data/images/beef_noodle.png,26.7
IMG_00355,USER_105,2026-08-02 01:54:37,data/images/rice.png,25.7
IMG_00356,USER_106,2026-07-26 02:04:37,data/images/IMG_20260804_134457.jpg,24.4
IMG_00357,USER_107,2026-08-04 10:40:37,data/images/cucumber.png,24.8
IMG_00358,USER_108,2026-07-17 16:35:37,data/images/fresh-orange-juice-recipe.png,25.5
IMG_00359,USER_109,2026-07-29 06:51:37,data/images/healthy_food.png,26.8
IMG_00360,USER_110,2026-07-13 01:25:37,data/images/IMG_20260806_104355.jpg,24.5
IMG_00361,USER_111,2026-07-27 12:35:37,data/images/meal_07.png,25.6
IMG_00362,USER_112,2026-07-12 03:00:37,data/images/banane-apfel-was-gesuender.png,26.0
IMG_00363,USER_113,2026-08-03 21:56:37,data/images/juice.png,25.4
IMG_00364,USER_114,2026-07-25 08:44:37,data/images/carrot2.png,26.6
IMG_00365,USER_115,2026-07-09 04:09:37,data/images/duck.png,26.0
IMG_00366,USER_116,2026-07-25 00:21:37,data/images/duck.jpg,27.8
IMG_00367,USER_117,2026-08-06 04:30:37,data/images/strawberry-juice-recipe.png,26.2
IMG_00368,USER_118,2026-07-14 16:50:37,data/images/French-fries-b9e3e0c.png,24.4
IMG_00369,USER_119,2026-07-23 12:31:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.7
IMG_00370,USER_120,2026-07-26 23:37:37,data/images/fruit-salad-dressing.png,25.1
IMG_00371,USER_121,2026-07-24 23:07:37,data/images/tropical-fruit-salad.png,25.4
IMG_00372,USER_122,2026-07-26 08:33:37,data/images/Macaroni-Thumbnail-Blog.png,25.0
IMG_00373,USER_123,2026-08-05 10:04:37,data/images/noodle.png,24.3
IMG_00374,USER_124,2026-08-02 13:54:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.4
IMG_00375,USER_125,2026-07-24 08:03:37,data/images/creamy-mac-n-cheese.jpg,24.8
IMG_00376,USER_126,2026-07-11 14:50:37,data/images/Greek-cucumber-salad-3.png,24.7
IMG_00377,USER_127,2026-07-26 03:43:37,data/images/Masala-Macroni-5.png,26.7
IMG_00378,USER_128,2026-07-15 01:57:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.6
IMG_00379,USER_129,2026-07-12 03:49:37,data/images/IMG_20260806_154307.jpg,24.6
IMG_00380,USER_130,2026-08-04 16:43:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.1
IMG_00381,USER_131,2026-07-29 04:50:37,data/images/mango-juice.png,27.0
IMG_00382,USER_132,2026-07-28 13:21:37,data/images/beef_noodle.png,26.1
IMG_00383,USER_133,2026-07-08 14:55:37,data/images/rice.png,24.7
IMG_00384,USER_134,2026-08-04 17:21:37,data/images/IMG_20260804_134457.jpg,27.5
IMG_00385,USER_135,2026-08-05 13:47:37,data/images/cucumber.png,27.5
IMG_00386,USER_136,2026-07-19 21:19:37,data/images/fresh-orange-juice-recipe.png,26.7
IMG_00387,USER_137,2026-07-25 06:06:37,data/images/healthy_food.png,26.0
IMG_00388,USER_138,2026-08-03 08:46:37,data/images/IMG_20260806_104355.jpg,26.8
IMG_00389,USER_139,2026-07-18 06:46:37,data/images/meal_07.png,26.4
IMG_00390,USER_140,2026-07-23 20:27:37,data/images/banane-apfel-was-gesuender.png,24.3
IMG_00391,USER_141,2026-07-17 04:35:37,data/images/juice.png,24.1
IMG_00392,USER_142,2026-07-14 08:55:37,data/images/carrot2.png,26.5
IMG_00393,USER_143,2026-07-24 19:45:37,data/images/duck.png,26.8
IMG_00394,USER_144,2026-07-24 18:24:37,data/images/duck.jpg,27.9
IMG_00395,USER_145,2026-07-26 15:14:37,data/images/strawberry-juice-recipe.png,27.7
IMG_00396,USER_146,2026-07-24 10:08:37,data/images/French-fries-b9e3e0c.png,26.9
IMG_00397,USER_147,2026-08-01 17:30:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.0
IMG_00398,USER_148,2026-07-26 23:12:37,data/images/fruit-salad-dressing.png,24.5
IMG_00399,USER_149,2026-07-30 10:51:37,data/images/tropical-fruit-salad.png,26.5
IMG_00400,USER_100,2026-08-03 20:08:37,data/images/Macaroni-Thumbnail-Blog.png,27.9
IMG_00401,USER_101,2026-07-25 20:07:37,data/images/noodle.png,24.4
IMG_00402,USER_102,2026-07-12 12:05:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.5
IMG_00403,USER_103,2026-07-31 13:45:37,data/images/creamy-mac-n-cheese.jpg,25.5
IMG_00404,USER_104,2026-07-26 01:55:37,data/images/Greek-cucumber-salad-3.png,25.8
IMG_00405,USER_105,2026-07-30 04:57:37,data/images/Masala-Macroni-5.png,27.1
IMG_00406,USER_106,2026-07-15 22:35:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.0
IMG_00407,USER_107,2026-08-04 03:50:37,data/images/IMG_20260806_154307.jpg,25.0
IMG_00408,USER_108,2026-08-05 17:25:37,data/images/nRainbow-Veggie-Salad-9921.jpg,26.0
IMG_00409,USER_109,2026-07-14 11:34:37,data/images/mango-juice.png,26.5
IMG_00410,USER_110,2026-07-15 04:26:37,data/images/beef_noodle.png,26.2
IMG_00411,USER_111,2026-07-30 06:50:37,data/images/rice.png,24.1
IMG_00412,USER_112,2026-08-06 12:36:37,data/images/IMG_20260804_134457.jpg,25.5
IMG_00413,USER_113,2026-08-05 07:48:37,data/images/cucumber.png,24.6
IMG_00414,USER_114,2026-07-21 08:10:37,data/images/fresh-orange-juice-recipe.png,26.8
IMG_00415,USER_115,2026-07-15 12:37:37,data/images/healthy_food.png,27.4
IMG_00416,USER_116,2026-07-15 12:14:37,data/images/IMG_20260806_104355.jpg,27.3
IMG_00417,USER_117,2026-07-14 05:43:37,data/images/meal_07.png,27.9
IMG_00418,USER_118,2026-07-31 23:58:37,data/images/banane-apfel-was-gesuender.png,27.1
IMG_00419,USER_119,2026-07-18 05:37:37,data/images/juice.png,24.7
IMG_00420,USER_120,2026-07-28 14:04:37,data/images/carrot2.png,27.7
IMG_00421,USER_121,2026-07-30 22:43:37,data/images/duck.png,26.3
IMG_00422,USER_122,2026-07-12 15:14:37,data/images/duck.jpg,25.9
IMG_00423,USER_123,2026-07-22 12:14:37,data/images/strawberry-juice-recipe.png,25.5
IMG_00424,USER_124,2026-08-04 03:21:37,data/images/French-fries-b9e3e0c.png,25.3
IMG_00425,USER_125,2026-08-05 14:18:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.8
IMG_00426,USER_126,2026-07-09 00:29:37,data/images/fruit-salad-dressing.png,24.7
IMG_00427,USER_127,2026-07-17 11:19:37,data/images/tropical-fruit-salad.png,24.9
IMG_00428,USER_128,2026-07-22 22:28:37,data/images/Macaroni-Thumbnail-Blog.png,24.5
IMG_00429,USER_129,2026-07-14 11:55:37,data/images/noodle.png,25.6
IMG_00430,USER_130,2026-07-27 23:21:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.5
IMG_00431,USER_131,2026-07-31 12:54:37,data/images/creamy-mac-n-cheese.jpg,26.5
IMG_00432,USER_132,2026-07-22 04:16:37,data/images/Greek-cucumber-salad-3.png,26.1
IMG_00433,USER_133,2026-07-31 08:39:37,data/images/Masala-Macroni-5.png,26.7
IMG_00434,USER_134,2026-07-22 00:51:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.6
IMG_00435,USER_135,2026-07-26 18:57:37,data/images/IMG_20260806_154307.jpg,24.6
IMG_00436,USER_136,2026-08-04 23:11:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.4
IMG_00437,USER_137,2026-07-15 11:39:37,data/images/mango-juice.png,24.3
IMG_00438,USER_138,2026-07-18 14:30:37,data/images/beef_noodle.png,27.8
IMG_00439,USER_139,2026-07-08 14:55:37,data/images/rice.png,25.3
IMG_00440,USER_140,2026-07-18 16:47:37,data/images/IMG_20260804_134457.jpg,27.2
IMG_00441,USER_141,2026-08-04 08:09:37,data/images/cucumber.png,24.8
IMG_00442,USER_142,2026-07-15 01:30:37,data/images/fresh-orange-juice-recipe.png,26.9
IMG_00443,USER_143,2026-07-22 07:31:37,data/images/healthy_food.png,25.8
IMG_00444,USER_144,2026-07-08 07:29:37,data/images/IMG_20260806_104355.jpg,27.8
IMG_00445,USER_145,2026-07-30 06:14:37,data/images/meal_07.png,26.6
IMG_00446,USER_146,2026-08-02 06:07:37,data/images/banane-apfel-was-gesuender.png,24.8
IMG_00447,USER_147,2026-07-14 21:45:37,data/images/juice.png,26.6
IMG_00448,USER_148,2026-07-22 22:23:37,data/images/carrot2.png,28.0
IMG_00449,USER_149,2026-07-20 09:34:37,data/images/duck.png,25.3
IMG_00450,USER_100,2026-07-15 02:04:37,data/images/duck.jpg,27.4
IMG_00451,USER_101,2026-07-22 23:33:37,data/images/strawberry-juice-recipe.png,24.1
IMG_00452,USER_102,2026-07-10 11:01:37,data/images/French-fries-b9e3e0c.png,26.8
IMG_00453,USER_103,2026-07-30 14:05:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.9
IMG_00454,USER_104,2026-07-31 08:13:37,data/images/fruit-salad-dressing.png,24.3
IMG_00455,USER_105,2026-08-05 17:09:37,data/images/tropical-fruit-salad.png,27.9
IMG_00456,USER_106,2026-07-23 02:36:37,data/images/Macaroni-Thumbnail-Blog.png,25.0
IMG_00457,USER_107,2026-07-26 08:22:37,data/images/noodle.png,27.1
IMG_00458,USER_108,2026-07-26 23:13:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.4
IMG_00459,USER_109,2026-07-08 00:24:37,data/images/creamy-mac-n-cheese.jpg,27.8
IMG_00460,USER_110,2026-07-17 09:58:37,data/images/Greek-cucumber-salad-3.png,26.7
IMG_00461,USER_111,2026-08-04 11:05:37,data/images/Masala-Macroni-5.png,25.0
IMG_00462,USER_112,2026-07-07 19:20:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.4
IMG_00463,USER_113,2026-07-29 15:43:37,data/images/IMG_20260806_154307.jpg,24.6
IMG_00464,USER_114,2026-07-28 12:39:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.5
IMG_00465,USER_115,2026-07-30 18:40:37,data/images/mango-juice.png,25.0
IMG_00466,USER_116,2026-08-04 07:52:37,data/images/beef_noodle.png,24.4
IMG_00467,USER_117,2026-07-26 18:29:37,data/images/rice.png,26.5
IMG_00468,USER_118,2026-07-08 18:33:37,data/images/IMG_20260804_134457.jpg,25.7
IMG_00469,USER_119,2026-07-25 13:09:37,data/images/cucumber.png,27.3
IMG_00470,USER_120,2026-07-14 01:01:37,data/images/fresh-orange-juice-recipe.png,24.9
IMG_00471,USER_121,2026-07-12 22:05:37,data/images/healthy_food.png,26.3
IMG_00472,USER_122,2026-07-20 16:59:37,data/images/IMG_20260806_104355.jpg,27.2
IMG_00473,USER_123,2026-07-16 02:30:37,data/images/meal_07.png,25.8
IMG_00474,USER_124,2026-07-25 07:15:37,data/images/banane-apfel-was-gesuender.png,26.7
IMG_00475,USER_125,2026-07-14 07:17:37,data/images/juice.png,26.2
IMG_00476,USER_126,2026-08-03 14:21:37,data/images/carrot2.png,26.7
IMG_00477,USER_127,2026-07-24 19:30:37,data/images/duck.png,24.6
IMG_00478,USER_128,2026-07-11 02:20:37,data/images/duck.jpg,25.6
IMG_00479,USER_129,2026-07-26 20:58:37,data/images/strawberry-juice-recipe.png,24.0
IMG_00480,USER_130,2026-07-29 18:16:37,data/images/French-fries-b9e3e0c.png,25.2
IMG_00481,USER_131,2026-07-26 17:56:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.8
IMG_00482,USER_132,2026-08-01 20:08:37,data/images/fruit-salad-dressing.png,26.4
IMG_00483,USER_133,2026-07-27 18:23:37,data/images/tropical-fruit-salad.png,26.6
IMG_00484,USER_134,2026-07-21 06:34:37,data/images/Macaroni-Thumbnail-Blog.png,25.1
IMG_00485,USER_135,2026-07-24 10:22:37,data/images/noodle.png,26.7
IMG_00486,USER_136,2026-07-21 19:27:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.7
IMG_00487,USER_137,2026-07-11 15:44:37,data/images/creamy-mac-n-cheese.jpg,26.3
IMG_00488,USER_138,2026-07-11 17:00:37,data/images/Greek-cucumber-salad-3.png,27.0
IMG_00489,USER_139,2026-07-14 15:31:37,data/images/Masala-Macroni-5.png,25.6
IMG_00490,USER_140,2026-07-12 20:46:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.9
IMG_00491,USER_141,2026-08-02 21:19:37,data/images/IMG_20260806_154307.jpg,27.6
IMG_00492,USER_142,2026-08-02 23:28:37,data/images/nRainbow-Veggie-Salad-9921.jpg,26.0
IMG_00493,USER_143,2026-07-17 22:48:37,data/images/mango-juice.png,27.3
IMG_00494,USER_144,2026-08-05 14:56:37,data/images/beef_noodle.png,25.1
IMG_00495,USER_145,2026-07-29 06:23:37,data/images/rice.png,25.7
IMG_00496,USER_146,2026-07-08 03:21:37,data/images/IMG_20260804_134457.jpg,26.2
IMG_00497,USER_147,2026-07-18 08:06:37,data/images/cucumber.png,27.0
IMG_00498,USER_148,2026-07-08 04:20:37,data/images/fresh-orange-juice-recipe.png,24.2
IMG_00499,USER_149,2026-07-27 20:37:37,data/images/healthy_food.png,27.3
IMG_00500,USER_100,2026-07-15 07:37:37,data/images/IMG_20260806_104355.jpg,25.5
IMG_00501,USER_101,2026-08-06 10:58:37,data/images/meal_07.png,24.9
IMG_00502,USER_102,2026-07-24 11:58:37,data/images/banane-apfel-was-gesuender.png,27.0
IMG_00503,USER_103,2026-07-24 07:33:37,data/images/juice.png,25.6
IMG_00504,USER_104,2026-07-11 23:28:37,data/images/carrot2.png,24.1
IMG_00505,USER_105,2026-07-19 10:17:37,data/images/duck.png,25.5
IMG_00506,USER_106,2026-07-13 00:39:37,data/images/duck.jpg,25.6
IMG_00507,USER_107,2026-07-15 06:37:37,data/images/strawberry-juice-recipe.png,24.4
IMG_00508,USER_108,2026-07-14 13:55:37,data/images/French-fries-b9e3e0c.png,27.7
IMG_00509,USER_109,2026-07-08 19:07:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.5
IMG_00510,USER_110,2026-07-10 05:24:37,data/images/fruit-salad-dressing.png,27.7
IMG_00511,USER_111,2026-07-13 22:23:37,data/images/tropical-fruit-salad.png,25.3
IMG_00512,USER_112,2026-07-27 15:23:37,data/images/Macaroni-Thumbnail-Blog.png,24.9
IMG_00513,USER_113,2026-07-12 09:17:37,data/images/noodle.png,26.8
IMG_00514,USER_114,2026-07-25 11:07:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.2
IMG_00515,USER_115,2026-07-09 14:17:37,data/images/creamy-mac-n-cheese.jpg,24.4
IMG_00516,USER_116,2026-07-24 12:05:37,data/images/Greek-cucumber-salad-3.png,27.5
IMG_00517,USER_117,2026-07-26 18:30:37,data/images/Masala-Macroni-5.png,25.7
IMG_00518,USER_118,2026-07-27 21:43:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.8
IMG_00519,USER_119,2026-07-07 19:56:37,data/images/IMG_20260806_154307.jpg,27.3
IMG_00520,USER_120,2026-07-08 10:42:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.0
IMG_00521,USER_121,2026-07-23 02:18:37,data/images/mango-juice.png,26.3
IMG_00522,USER_122,2026-07-30 23:39:37,data/images/beef_noodle.png,25.4
IMG_00523,USER_123,2026-07-17 05:36:37,data/images/rice.png,25.7
IMG_00524,USER_124,2026-07-30 16:16:37,data/images/IMG_20260804_134457.jpg,25.2
IMG_00525,USER_125,2026-08-03 07:51:37,data/images/cucumber.png,26.0
IMG_00526,USER_126,2026-07-08 21:34:37,data/images/fresh-orange-juice-recipe.png,27.0
IMG_00527,USER_127,2026-07-14 16:40:37,data/images/healthy_food.png,24.2
IMG_00528,USER_128,2026-07-31 00:09:37,data/images/IMG_20260806_104355.jpg,25.1
IMG_00529,USER_129,2026-07-12 22:05:37,data/images/meal_07.png,25.5
IMG_00530,USER_130,2026-07-18 12:49:37,data/images/banane-apfel-was-gesuender.png,26.9
IMG_00531,USER_131,2026-07-30 13:46:37,data/images/juice.png,25.0
IMG_00532,USER_132,2026-07-19 08:36:37,data/images/carrot2.png,26.8
IMG_00533,USER_133,2026-08-02 17:29:37,data/images/duck.png,25.1
IMG_00534,USER_134,2026-07-23 16:03:37,data/images/duck.jpg,24.7
IMG_00535,USER_135,2026-07-19 01:08:37,data/images/strawberry-juice-recipe.png,25.6
IMG_00536,USER_136,2026-08-06 10:53:37,data/images/French-fries-b9e3e0c.png,24.4
IMG_00537,USER_137,2026-07-10 19:15:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.7
IMG_00538,USER_138,2026-07-22 02:03:37,data/images/fruit-salad-dressing.png,24.6
IMG_00539,USER_139,2026-07-20 05:58:37,data/images/tropical-fruit-salad.png,26.9
IMG_00540,USER_140,2026-08-06 16:00:37,data/images/Macaroni-Thumbnail-Blog.png,25.1
IMG_00541,USER_141,2026-07-25 10:10:37,data/images/noodle.png,24.6
IMG_00542,USER_142,2026-07-27 09:29:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.4
IMG_00543,USER_143,2026-07-21 07:25:37,data/images/creamy-mac-n-cheese.jpg,26.8
IMG_00544,USER_144,2026-07-31 22:13:37,data/images/Greek-cucumber-salad-3.png,27.3
IMG_00545,USER_145,2026-07-20 00:25:37,data/images/Masala-Macroni-5.png,27.2
IMG_00546,USER_146,2026-07-28 06:42:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.4
IMG_00547,USER_147,2026-07-19 08:22:37,data/images/IMG_20260806_154307.jpg,24.7
IMG_00548,USER_148,2026-08-02 23:46:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.5
IMG_00549,USER_149,2026-07-24 13:04:37,data/images/mango-juice.png,27.6
IMG_00550,USER_100,2026-07-08 15:06:37,data/images/beef_noodle.png,24.0
IMG_00551,USER_101,2026-07-18 14:49:37,data/images/rice.png,28.0
IMG_00552,USER_102,2026-07-08 09:55:37,data/images/IMG_20260804_134457.jpg,25.9
IMG_00553,USER_103,2026-07-28 03:24:37,data/images/cucumber.png,25.7
IMG_00554,USER_104,2026-07-30 07:09:37,data/images/fresh-orange-juice-recipe.png,26.9
IMG_00555,USER_105,2026-07-12 16:16:37,data/images/healthy_food.png,25.6
IMG_00556,USER_106,2026-08-05 05:02:37,data/images/IMG_20260806_104355.jpg,26.7
IMG_00557,USER_107,2026-07-17 01:34:37,data/images/meal_07.png,26.2
IMG_00558,USER_108,2026-07-08 06:38:37,data/images/banane-apfel-was-gesuender.png,24.3
IMG_00559,USER_109,2026-08-05 11:10:37,data/images/juice.png,26.0
IMG_00560,USER_110,2026-07-31 08:17:37,data/images/carrot2.png,26.1
IMG_00561,USER_111,2026-07-24 00:03:37,data/images/duck.png,27.4
IMG_00562,USER_112,2026-08-06 03:27:37,data/images/duck.jpg,26.1
IMG_00563,USER_113,2026-07-26 20:25:37,data/images/strawberry-juice-recipe.png,25.8
IMG_00564,USER_114,2026-07-17 08:07:37,data/images/French-fries-b9e3e0c.png,26.6
IMG_00565,USER_115,2026-07-29 20:09:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.4
IMG_00566,USER_116,2026-07-13 12:56:37,data/images/fruit-salad-dressing.png,26.6
IMG_00567,USER_117,2026-07-14 02:19:37,data/images/tropical-fruit-salad.png,24.8
IMG_00568,USER_118,2026-07-27 20:15:37,data/images/Macaroni-Thumbnail-Blog.png,24.1
IMG_00569,USER_119,2026-07-15 18:10:37,data/images/noodle.png,27.4
IMG_00570,USER_120,2026-07-21 13:04:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.1
IMG_00571,USER_121,2026-07-11 12:09:37,data/images/creamy-mac-n-cheese.jpg,24.1
IMG_00572,USER_122,2026-08-04 00:51:37,data/images/Greek-cucumber-salad-3.png,27.7
IMG_00573,USER_123,2026-07-09 10:58:37,data/images/Masala-Macroni-5.png,24.3
IMG_00574,USER_124,2026-07-29 08:11:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.6
IMG_00575,USER_125,2026-07-28 16:35:37,data/images/IMG_20260806_154307.jpg,24.6
IMG_00576,USER_126,2026-08-04 07:49:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.0
IMG_00577,USER_127,2026-08-01 07:52:37,data/images/mango-juice.png,25.5
IMG_00578,USER_128,2026-07-23 01:53:37,data/images/beef_noodle.png,27.4
IMG_00579,USER_129,2026-07-24 06:27:37,data/images/rice.png,26.3
IMG_00580,USER_130,2026-07-19 11:22:37,data/images/IMG_20260804_134457.jpg,27.0
IMG_00581,USER_131,2026-08-04 23:29:37,data/images/cucumber.png,27.0
IMG_00582,USER_132,2026-07-09 01:24:37,data/images/fresh-orange-juice-recipe.png,25.4
IMG_00583,USER_133,2026-07-22 17:26:37,data/images/healthy_food.png,26.0
IMG_00584,USER_134,2026-07-08 23:09:37,data/images/IMG_20260806_104355.jpg,26.9
IMG_00585,USER_135,2026-07-14 21:13:37,data/images/meal_07.png,26.3
IMG_00586,USER_136,2026-08-06 05:37:37,data/images/banane-apfel-was-gesuender.png,24.9
IMG_00587,USER_137,2026-07-21 11:55:37,data/images/juice.png,25.9
IMG_00588,USER_138,2026-07-14 06:02:37,data/images/carrot2.png,26.6
IMG_00589,USER_139,2026-07-29 09:06:37,data/images/duck.png,25.9
IMG_00590,USER_140,2026-07-11 03:54:37,data/images/duck.jpg,26.9
IMG_00591,USER_141,2026-07-15 17:46:37,data/images/strawberry-juice-recipe.png,27.2
